question;fixed-chunk_llm_response;fixed-chunk_answer_relevancy
Apa kepanjangan dan definisi dari KRS berdasarkan pedoman akademik UIN Jakarta?;"Kepanjangan dari Kartu Rencana Studi (KRS) adalah KRS. 

Menurut Pedoman Akademik, Kartu Rencana Studi (KRS) adalah perencanaan studi pada semester yang selanjutnya disingkat KRS.";0.7940187975567329
Berapa digit angka yang menyusun Nomor Induk Mahasiswa (NIM) baru dan bagaimana format susunannya?;Nomor Induk Mahasiswa (NIM) baru terdiri dari 14 digit angka, dengan format sebagai berikut: [1][24][03][20][2][06][0001].;0.9058949120864593
Berapa lama masa belajar maksimal bagi mahasiswa Program Sarjana di UIN Syarif Hidayatullah Jakarta?;Masa belajar mahasiswa Program Sarjana di UIN Syarif Hidayatullah Jakarta maksimal 7 (tujuh) tahun.;0.8644303646011449
Berapa batas maksimal persentase penyelenggaraan pembelajaran dengan metode daring (online) di Program Studi?;"Berapa batas maksimal persentase penyelenggaraan pembelajaran dengan metode daring (online) di Program Studi? 

Maksimal 40% dari jumlah total mata kuliah pada semester berlangsung.";0.9708771802960691
Berapa jumlah SKS minimal dan nilai mata kuliah terkecil yang harus diperoleh mahasiswa agar dapat mengikuti sidang tugas akhir?;"Berikut adalah jawaban pertanyaan pengguna:

Mahasiswa harus memperoleh minimal 138 SKS dan nilai mata kuliah ≥ C untuk dapat mengikuti sidang tugas akhir.";0.7486249041901738
Apa sanksi akademik yang diberikan kepada mahasiswa akhir semester 2 yang memperoleh kurang dari 24 SKS atau IPK di bawah 2,00?;Mahasiswa yang pada akhir semester 2 memperoleh kurang dari 24 SKS atau IPK kurang dari 2,00, dikenakan sanksi akademik berupa putus studi.;0.8815791829689751
Apa saja syarat mutlak untuk mendapatkan predikat kelulusan Pujian (Cum Laude)?;"Predikat kelulusan Pujian (Cum Laude) dapat diperoleh oleh mahasiswa yang memenuhi syarat sebagai berikut:

1. Menyelesaikan studi tepat waktu paling lama 8 (delapan) semester.
2. Tidak pernah melakukan perbaikan nilai.
3. Tidak pernah melakukan pelanggaran kode etik.

Dengan memenuhi ketiga syarat tersebut, mahasiswa dapat diberi predikat kelulusan Pujian (Cum Laude).";0.8511891899662202
Siapakah pimpinan tertinggi di lingkungan UIN Syarif Hidayatullah Jakarta?;Pimpinan tertinggi di lingkungan UIN Syarif Hidayatullah Jakarta adalah Rektor.;0.921568226168085
Melalui jalur apa saja penerimaan mahasiswa program sarjana dilakukan di UIN Jakarta?;Penerimaan mahasiswa program sarjana dilakukan melalui jalur penerimaan mahasiswa secara nasional (SNBP, SNBT, SPAN-PTKIN, UM-PTKIN) dan jalur penerimaan lainnya.;0.7230896799566352
Apakah UIN Syarif Hidayatullah Jakarta menerima mahasiswa pindahan dari perguruan tinggi lain?;Maaf, saya tidak dapat menemukan informasi tersebut dalam Pedoman Akademik.;0.0
